,error0
2061,1.9724122207022343
2062,1.0590321931780609
2063,1.5697917209509973
2064,39.01724137931034
2065,1.0687905356008065
2066,5.836614173228346
2067,1.7301417002356796
2068,2.5145590580154544
2069,1.0276229092752154
2070,35.583333333333336
2071,2.278573388203018
2072,1.5121505839292833
2073,5.580171865054106
2074,46.55555555555556
2075,2.189921855528025
2076,464.0444444444444
2077,78.5758030621435
2078,3.1424021718908266
2079,3.2871866094847304
2080,2.3678341975334147
2081,2.0769171041450085
2082,6.2475518105215215
2083,396.8102564102564
2084,2.5856816450875857
2085,1.4320696962561807
2086,42.32737799917898
2087,1.5574133777552017
2088,1.0415264511506201
2089,18.65193370165746
2090,1.6190966950653223
2091,30.558139534883722
2092,1.2128187834670763
2093,2.6604312558356678
2094,3.958510404454865
2095,3.0258449304174952
2096,1.1519736772050133
2097,2.0869298681209543
2098,1.3940467753366408
2099,3.0483573477945582
2100,100.61538461538461
2101,1.8391213328497804
2102,7.784315897322294
2103,2.17161842224359
2104,5.9260224896283695
2105,1.1147422185194358
2106,2.1249492900608518
2107,3.8867745004757372
2108,2.5855367951576937
2109,27.80880177514793
2110,1.0879381359370361
2111,2.6581361671790757
2112,4.66052051940956
2113,11.885723568590965
2114,3408.6206896551726
2115,1.0325168336370498
2116,2.019728561265255
2117,6.58757497506524
2118,9.506120680316325
2119,1.4643599211453382
2120,1.221122112211221
2121,335.6666666666667
2122,1.096691707928283
2123,3.494345730046553
2124,1.0513531789404613
2125,1.152803687601546
2126,1.0161220855859041
2127,3.8856123447967152
2128,5.030148066446071
2129,1.3375899157361102
2130,28.0
2131,1.4481091348644448
2132,1.2790276700284458
2133,6.763509493641749
2134,26.75925925925926
2135,2.25
2136,2.175929203539823
2137,35.75
2138,12.954545454545455
2139,5.733932838479958
2140,5.24456450617861
2141,1.056230582800631
2142,1.1585814011090385
2143,1.2545774546924218
2144,1.9543472799524961
2145,1034.0
2146,1.6240534699473297
2147,5.102355920074861
2148,1.1477716842333505
2149,3.8775692958695793
2150,1.169313151085631
2151,2.3327259186486873
2152,3.141268660918324
2153,1.2275653852149493
2154,2.0754479548513927
2155,2.3169621081715563
2156,1.232175040742412
2157,1.2505716038767691
2158,2.6100232928177207
2159,12.093325791855204
2160,3.7153413798169472
2161,21.684796044499382
2162,1.477732187887336
2163,3.2907146333085247
2164,24.63963963963964
2165,3.4867138214490536
2166,5.172096588731315
2167,1.2390420528068469
2168,1.0713891519580436
2169,1.0
2170,1.3382979727072097
2171,1.063953488372093
2172,1.1152564616507865
2173,13.6412680756396
2174,1.127906976744186
2175,2.8015862917249863
2176,23.86201923076923
2177,1.148505418432956
2178,1.0777639370463221
2179,13.161289592145426
2180,1.2753443188616658
2181,1072.0
2182,2.7695002673052245
2183,8.270990423767154
2184,9.966790739649012
2185,11.780421492075764
2186,2.511111111111111
2187,432.4251781472684
2188,10.261088392576282
2189,1.57455679517101
2190,4.320524115742019
2191,79.93034055727554
2192,7.66579634464752
2193,102.46196636481243
2194,1.5380874699946037
2195,1.0408790929542515
2196,2.1708314832344087
2197,10.74866665086401
2198,3.969790425457349
2199,1.9596452205628394
2200,5.147388255999694
2201,1.6383446255264604
2202,1.1660763195288206
2203,1.1966751219360952
2204,1.188367221160479
2205,8.739446752307659
2206,8.335525271760693
2207,2.577683145096587
2208,2.43788993152422
2209,1.1233672811395221
2210,1.475792086857602
2211,1.0678675641396618
2212,3.9801050505637567
2213,6.1646908954664665
2214,12.71780453033423
2215,1.6222222222222222
2216,4.952712493617256
2217,1.3214285714285714
2218,2.8726631226246435
2219,1.3305341203825045
2220,1.0903588725305908
2221,74.10532098255234
2222,5.16191381495564
2223,8.156640526582958
2224,3.2535569576084713
2225,1.2581639700219895
2226,1.5617887201856668
2227,4.80608793686584
2228,3.4064261572991508
2229,1.3204017609379717
2230,4.0
2231,1.5657673474773413
2232,1.6333333333333333
2233,1.4254998267407306
2234,1.056523813432659
2235,1.2203116856023017
2236,4.033569671538127
2237,3.516807326639151
2238,4.986494610990877
2239,545.9
2240,1.2462170200652671
2241,5.0648960826779135
2242,13.381104528142192
2243,281.7142857142857
2244,41.03030303030303
2245,12.773156899810964
2246,7.5131578947368425
2247,7.630863662350554
2248,1.2261844918021134
2249,11.960359062595868
2250,23.74557245796637
2251,1.479667223389801
2252,1.542816989744364
2253,46.530701754385966
2254,1.2752158024069056
2255,2.0751743817374764
2256,1.1682407584595882
2257,1.2314856874056939
2258,1.0636119558299066
2259,399.3333333333333
2260,2.602475046815189
2261,4.695875163035129
2262,1.083987204195252
2263,18.715865992414663
2264,275.99508438472884
2265,33.5499866484286
2266,3.5277777777777777
2267,53.580114581408246
2268,109.89826905557243
2269,1.4915227178390114
2270,1.7950386335908906
2271,1.0628581058308055
2272,6.418243656700488
2273,1.2210936165531485
2274,1.3554424372320881
2275,31.436220569490743
2276,4.545145831770036
2277,266.09154929577466
2278,1.1255583728755287
2279,1.0773689272091032
2280,1.1781182597038782
2281,21.233123587614617
2282,162.8842105263158
2283,2.7781866183563166
2284,12.6
2285,2.9603170059002197
2286,49.445836061995195
2287,15.285714285714286
2288,2.36734693877551
2289,1.131968063397048
2290,7.601707583349663
2291,7.618909636173899
2292,30.43076923076923
2293,1.1414848405707638
2294,32.85805234836216
2295,1.6760401290282199
2296,1.5847617540356942
2297,5.0476190476190474
2298,1.0611071587134322
2299,2.1894618043309584
2300,1.8052721088435375
2301,6.595959595959596
2302,121.73423423423424
2303,1.0600732989450938
2304,1.9743641637995009
2305,1.1310480376500869
2306,62.603305785123965
2307,1.8
2308,1.2461169945888788
2309,3.9662254998177384
2310,2.004574211689094
2311,719.3181818181819
2312,3.424887296017882
2313,1.2638011288144695
2314,1.064730407124123
2315,1.1132116662594185
2316,7.787709851124485
2317,1.2451280485292657
2318,25181.0
2319,32.557061599903186
2320,1.4157937932803284
2321,1.0151326240254244
2322,6.495792306906068
2323,34240.4
2324,1.05
2325,15.131372918119473
2326,1.195153529905246
2327,5.0606060606060606
2328,2.5
2329,1.5
2330,1.4506472491909386
2331,3.6660246503144207
2332,1.4772727272727273
2333,160.52380952380952
2334,3.2807967511119704
2335,2.25798003235326
2336,7348.0
2337,1.083853327310883
2338,9.567808569659862
2339,2.270187504540661
2340,20.98710515245185
2341,3.7519252783848476
2342,4.130769306803468
2343,15.0
2344,1.5464286981513677
2345,1.560104964727359
2346,3.0
2347,1.0780229153948877
2348,9.715570771174402
2349,1.252144196458611
2350,1.5735294117647058
2351,1.185350536689638
2352,1.5812749003984063
2353,6.833333333333333
2354,1.130129898524558
2355,1.1694741164285758
2356,1.2832175622368487
2357,2.0
2358,3.6173870928683862
2359,3.761904761904762
2360,1.381887225048363
2361,29.660714285714285
2362,1.1186869757694184
2363,2.061564778370119
2364,1.8341974314013554
2365,1.3120820725353237
2366,1.2580326913815894
2367,1.1636740456087176
2368,1.0943326152574822
2369,79.0
2370,5.0
2371,1.25
2372,7.514920016437323
2373,3.8947368421052633
2374,3.2156080523479793
2375,2.4848653538375896
2376,12.176470588235293
2377,1.0265563147422483
2378,1.2845362742286737
2379,17.54292002934703
2380,92.18548387096774
2381,2.174710809732748
2382,2.81380120886501
2383,6.930808341316042
2384,23.0
2385,1.9370250967573195
2386,43.336084849066566
2387,2.3433700202752066
2388,1.1710513929419843
2389,1.0998694558336133
2390,38.0
2391,1.0848795661512736
2392,3.636015346200422
2393,393.33106624158694
2394,12.0
2395,1.384992218996569
2396,4.06490931002395
2397,1.1052425112586106
2398,19.686071799637322
2399,11.621739481547282
2400,1.4514573070607553
2401,1.750397644465159
2402,276.0
2403,2.1957592096952783
2404,5.135252147409255
2405,4.889483255449952
2406,1.1408093212566928
2407,10.595222561854014
2408,1.1432405127630905
2409,5.0
2410,2.1155107292574606
2411,60.011933174224346
2412,25.2
2413,1.0310169785879102
2414,6.869225139921847
2415,2.2470003072349685
2416,7.09921944409189
2417,73.2226148409894
2418,1.2386182638780163
2419,1.1818181818181819
2420,5.7727272727272725
2421,59.81442044417402
2422,1.6195934125595706
2423,7.227256521579774
2424,27.726028561713704
2425,3.8593510664630872
2426,5.084796964014795
2427,1.1965627619846049
2428,1.3983641222824659
2429,3.8363451312942396
2430,10.175581297506522
2431,3.121212121212121
2432,1.105293014094979
2433,1.134451743373745
2434,1.43754662926378
2435,1.5045933150617465
2436,2.0044315637746495
2437,6.577173424726535
2438,1.1914467011063148
2439,1.1930656557461685
2440,3.644332990397805
2441,3.2016885670666957
2442,1.0756857892350267
2443,6.842592592592593
2444,1.045732670707535
2445,15.7221588990206
2446,1.1506144174533985
2447,1.5441569074146584
2448,1.37058988893283
2449,6.944444444444445
2450,1.1345556463926996
2451,1.6514527092853546
2452,3.9423423423423425
2453,10.085709698781884
2454,43.0
2455,1.11222100102389
2456,8.155696902654867
2457,284.80176211453744
2458,1.5892193740131884
2459,26.333196889070816
2460,3.3532488372820013
2461,402.14285714285717
2462,1.3193190992994697
2463,1.2480247623325336
2464,15.518247099981588
2465,1.7915466510729703
2466,2.072378119352677
2467,1.2710545908049657
2468,1.168050814501145
2469,20.22222222222222
2470,36.74285714285714
2471,2.644440183328258
2472,1.29904805835897
2473,1.2524400888747818
2474,1.2224429524057188
2475,1.1140319557509604
2476,1.7642276422764227
2477,12.448151487826872
2478,10.75
2479,2.737239574886748
2480,3.3439596985619007
2481,5.69943340698762
2482,1.2970416373094593
2483,1.0617503342503296
2484,1.1951219512195121
2485,5.394920222091349
2486,2.805312922107159
2487,1.743908484270734
2488,647.3508064516129
2489,4.611734896661368
2490,3.1569954139702054
2491,7.563756063756064
2492,1.2374429223744292
2493,3.273446989602088
2494,135.65217391304347
2495,17.037372593431485
2496,3.3936166216924155
2497,1.353145411936776
2498,1.3142857142857143
2499,1.2186046511627906
2500,1.0131097296646057
2501,1.0
2502,1.84677048070413
2503,64.41038744154977
2504,11.044345305400794
2505,6.033374186857736
2506,16.852471368294154
2507,4.5979833265897225
2508,1.3214541674796854
2509,1.3333333333333333
2510,6.473810667948102
2511,2.842506350550381
2512,1.655149241521165
2513,2.82964800475622
2514,3.3333333333333335
2515,1.4900863052825741
2516,1.7144203581526862
2517,2.785690478835685
2518,1.7922126459562613
2519,9.357142857142858
2520,3.255460913907894
2521,28.075
2522,3.9166666666666665
2523,4.10482374768089
2524,3.4395110175376713
2525,4.183710196197491
2526,1.172717018093029
2527,10.333333333333334
2528,1.3510949326861963
2529,6.791238321054563
2530,1.7301955796077975
2531,1.40113606750146
2532,483.54545454545456
2533,1.071267121720316
2534,1464.6666666666667
2535,1.6584053970239094
2536,3.9106440882975506
2537,1.4732417198885766
2538,2.9556765463917527
2539,1.2734492285860983
2540,11.333333333333334
2541,1.058928774841287
2542,330.7857142857143
2543,1.11854186216506
2544,1.7357790497416674
2545,3.2981930758698073
2546,1.0388676947728943
2547,2.5311924432642825
2548,2.230769230769231
2549,1.2264414431203003
2550,1.3968080918203567
2551,3.3870967741935485
2552,10.182019391733235
2553,5.506351616829977
2554,9.466123657904479
2555,1.1842105263157894
2556,1.5005343307507346
2557,1.478845819572397
2558,5.13843499176449
2559,4.0
2560,1.0787911597934505
2561,2.3856983802032827
2562,1.2399785474649572
2563,1.1543679771455548
2564,7.573954790958192
2565,15.949952785646836
2566,7.366666666666666
2567,1.453481307451911
2568,1.1328006334317415
2569,4.850481500253421
2570,25.84357684766857
2571,3.1764970376639865
2572,1.0285473682333235
2573,1.8145825974331802
2574,19.19869698107137
2575,23.0
2576,1.314335809231544
2577,1.1968880407090219
2578,2.67296929111888
2579,2.4166666666666665
2580,6.1899804185616745
2581,4.178571428571429
2582,2.395348837209302
2583,1.0964566929133859
2584,2.1035186788478684
2585,1.4954334332343793
2586,1.2331097050826187
2587,6.165596002855104
2588,2.8137872967576136
2589,1.1337885068682436
2590,1.9270620456400733
2591,17.4138820242828
2592,1.0942574418784985
2593,27.596206784767645
2594,2.842592245035847
2595,1.5989972597178523
2596,1.9285714285714286
2597,1.3663773616676929
2598,3.069986760603338
2599,14.888465845464726
2600,4.187509119473245
2601,1.627947411930985
2602,2.499499018075428
2603,1.0319385864150443
2604,1.1598551308390774
2605,5032.5
2606,2.4418572658104645
2607,1.0673469387755101
2608,1.0694030249513506
2609,1.140635816142877
2610,23.321071184898795
2611,15.860315103594061
2612,1.0979360817200707
2613,1.3397462209621402
2614,1.2012440634982378
2615,4.571428571428571
2616,1.187733680051315
2617,5.294697787295862
2618,1.1539605432735203
2619,2.0
2620,14.034821756364531
2621,1.6935397706388196
2622,26.43421052631579
2623,1.0530544296467863
2624,3.6133161165361956
2625,54.436734693877554
2626,564.969696969697
2627,34.96477802305617
2628,1.5556043523929506
2629,5.0026472303207
2630,1.3685962558518097
2631,1.0
2632,1.5
2633,1.0251836600549047
2634,1.2244691219093444
2635,1.2115660782247364
2636,1.0365463804323696
2637,1.448950025941036
2638,1.0543301439126678
2639,1.0780883715048748
2640,8.58333808194199
2641,2.2758620689655173
2642,3.3082316167163786
2643,43.382331766399865
2644,1.3703478639580378
2645,3.4654804212996666
2646,1.2986242976951505
2647,2.061258226226262
2648,9.285714285714286
2649,28.473754152823922
2650,2.0234040857907933
2651,54.34920874521147
2652,15.331080746045576
2653,1.2791220389712694
2654,7.893612772059323
2655,7.353774978855227
2656,1.6091954022988506
2657,9.46015654506857
2658,3.9481526411561485
2659,26.640625
2660,1.212286387743076
2661,1.187114522913628
2662,1.4441489361702127
2663,3.2104689786284166
2664,2.8758039650821394
2665,1.5144649340846683
2666,1.091383492020989
2667,2.0566826379683456
2668,1.2642045309885857
2669,2.5187001984189474
2670,70.4311797752809
2671,3.7751004016064256
2672,1.124413145539906
2673,11.67229952769452
2674,1.0516870636662803
2675,23.0
2676,1.744360902255639
2677,1.7156578941041263
2678,4.399193989011326
2679,1.3096970392578968
2680,2.1713840107486786
2681,1.0711842448005922
2682,15.681147867676366
2683,1.2975129417633375
2684,11.739135732271953
2685,3.378538399050178
2686,9.43319119071961
2687,187.609756097561
2688,1.3817766442009471
2689,15.792550223214286
2690,2.4207521874648914
2691,8.083657587548638
2692,1.0855287017239978
2693,15.88433734939759
2694,2.4968466195761856
2695,2.951377633711507
2696,2.609353122374685
2697,4.927233820352415
2698,129.13080357142857
2699,2.559083825588864
2700,7.506514285714286
2701,1.1189536521032069
2702,1.152153274766602
2703,1.5124426105965292
2704,7.373891519875501
2705,12.563818352814724
2706,4.306675675322566
2707,1.0413528331792918
2708,25.673067692831733
2709,1.7759281860606668
2710,1.8492204868760223
2711,1.1541031652989449
2712,1.1132182426465225
2713,1.1647108822279444
2714,1.3919517196383633
2715,1.9230769230769231
2716,47.77246576452475
2717,1.1201369682317603
2718,2.061458552638086
2719,1.2295379772031536
2720,1.03190447895893
2721,8.680981595092025
2722,1.1774593754468075
2723,11.38888888888889
2724,10.882516919546168
2725,1.2471688147052609
2726,4.820936471162053
2727,1.839840885812675
2728,11.05888499966887
2729,60.333333333333336
2730,12.257407734416388
2731,7.238086332877056
2732,6.446802923213133
2733,1.3918918918918919
2734,2.8918743873407085
2735,1.5696212509360343
2736,1.7066594866539155
2737,1.4193748351120155
2738,153.0
2739,114.28947368421052
2740,2.814696337505795
2741,2.75
2742,1.106722645244832
2743,3.5685135135135133
2744,1.1377996218326185
2745,3.0472217489716944
2746,1036.5714285714287
2747,10.428571428571429
2748,1.6340258098526443
2749,3.0385887541345094
2750,1.1082678101821897
2751,1.028801335915686
2752,2.8240285395168954
2753,1.0768974519427073
2754,4.506494205298013
2755,4.314285249263521
2756,1.012881818453529
2757,3.78986268613456
2758,2.0708367232486316
2759,2.0301984665240265
2760,1.505611559139785
2761,1.4297296049055517
2762,1.0392480211081794
2763,1.056793549449687
2764,1.734165067178503
2765,1.1636183204793222
2766,1.5978994055502511
2767,1.194493980658133
2768,1.0112083650177068
2769,512.42
2770,1.1802878628058118
2771,48.26892167860327
2772,1.2649049698409875
2773,7.347324734704495
2774,1.6986134323969135
2775,1.2143794041405078
2776,1.8204615070451298
2777,2.21156043989313
2778,2.8789286552043203
2779,1.2406930900022344
2780,44.0
2781,2.1626955614179546
2782,2.716822654187665
2783,3.539452072794166
2784,1.0515356903918014
2785,1.1605099003345214
2786,1.051363289845748
2787,79.10498409331919
2788,4.122817533556767
2789,4.470778727925922
2790,3.8422785695275765
2791,1.0588235294117647
2792,14.578435952536672
2793,28.840066712019137
2794,1.0276021744950032
2795,55.78045128863223
2796,4.586551499562674
2797,1.0349778705389523
2798,4.779541734860884
2799,1.146323768915851
2800,1.169362795144488
2801,5.789652920507859
2802,4.189806678383128
2803,2.757916931962274
2804,1.3638254779621786
2805,2.0819887945420823
2806,1.7599515525418095
2807,1.203089249213371
2808,59.57876712328767
2809,3.2283811207122284
2810,1.0655585945718493
2811,3.2593457943925235
2812,9.229209382432543
2813,2.3395687618031267
2814,32.411378555798684
2815,1.2614529114398052
2816,17.928571428571427
2817,25.0
2818,3.5014862611469586
2819,5.00489657239932
2820,15.340934738123787
2821,2.5328947368421053
2822,1.096357056694813
2823,1.1354939363021728
2824,1.0949709905054403
2825,2.2693726937269374
2826,16.113164256156022
2827,1.0254558490566037
2828,1.1168562980217611
2829,31.560326486402847
2830,2.1667360148890293
2831,1.1190715454831581
2832,17.311853271283876
2833,4.503660497096443
2834,4.763494318181818
2835,3.753846153846154
2836,1.1330918504648033
2837,1.0254049073047309
2838,1.375808080280306
2839,1274.0
2840,2.866550822758821
2841,9.77158521605918
2842,28.641025641025642
2843,1.1792563512937235
2844,1.1191969802691866
2845,1.7851485075014661
2846,1.087272080340999
2847,1.8858267716535433
2848,62.47658373306123
2849,1.1179483692572698
2850,5.0
2851,1.0286501783846134
2852,4.001693480101609
2853,118.3294186067213
2854,3.5432432432432432
2855,42.68571428571428
2856,15.202049677606972
2857,28.551724137931036
2858,12.084534731323723
2859,1.0589203733480261
2860,3.7
2861,1.1113847922961453
2862,3.422189084402028
2863,4.94528306675901
2864,2.679490508085256
2865,1.5365935466559335
2866,1.3024575977847006
2867,1.841583600833474
2868,1.2510298114914553
2869,1.0084274963689837
2870,4.353283224407119
2871,1.7696976662726038
2872,2.4121160409556315
2873,2.2731577109510477
2874,1.3626102223750296
2875,11.025337837837839
2876,1.7971351382869138
2877,373.0
2878,1.2882317196678144
2879,1.0165379414011606
2880,6.437333333333333
2881,154.9467531087257
2882,6.0
2883,1.1512877155911692
2884,11.607764658795277
2885,1.3159048872046375
2886,1.6579400797222579
2887,2.89769819373836
2888,1.679245283018868
2889,44.72771392081737
2890,15.493551431267694
2891,1.165122875413494
2892,2.090909090909091
2893,7.490608298484444
2894,1.0906651534840894
2895,1.944871451963285
2896,1.4825429911412193
2897,3.4935476791869085
2898,12.907290544353804
2899,1.6273639432191243
2900,3.679308808238847
2901,43.666666666666664
2902,1.1109634551495016
2903,6.660020148892465
2904,1.3362383860332685
2905,1.537568930608116
2906,28.853924027639017
2907,17.28022991578666
2908,33.53211891790147
2909,1.1251296881870165
2910,39395.5
2911,3.413270440551536
2912,4.8530009723327145
2913,4.647765053564832
2914,6.3125
2915,1.2012694008851126
2916,1.3113111762252512
2917,1.9943176554152127
2918,2.254565946928062
2919,8.666666666666666
2920,2.0139450590466157
2921,4.150013965127083
2922,4.898768809849521
2923,1.0903510328971837
2924,1.0391803277117884
2925,1.0587656416194509
2926,9.5
2927,2.2081337135300156
2928,3.2449482245419863
2929,6.10611723477165
2930,18.590604026845636
2931,10.436952497036737
2932,2.445846948866799
2933,1.0651034364230083
2934,1.221965317919075
2935,10.37442502299908
2936,9.101547486598564
2937,5.044758406797487
2938,2.1842369652350873
2939,127.33333333333333
2940,23.99699278267843
2941,1.1775956574315407
2942,1.1518321922319164
2943,1.1969644471323961
2944,6.5111132586006955
2945,46.296052631578945
2946,20.415079721671464
2947,1.1679094865996837
2948,28.55784594812053
2949,1.7570591690134483
2950,17.35500878734622
2951,2.0136828477021766
2952,1.020333581679655
2953,1.1765584757888394
2954,2.1800824175824176
2955,1.7948996857626298
2956,1.2353938493905081
2957,1.3903294847342138
2958,2.4084995663486555
2959,1.626513668389898
2960,3.5600769873818177
2961,2.7801406139721183
2962,2.0817590349916335
2963,1.2790285968742194
2964,8.015530653215793
2965,21.48750892219843
2966,1.1226244569568584
2967,1.2338790095764813
2968,1.821392869043652
2969,1.0178585539312526
2970,1.4164309764677725
2971,23.5
2972,22.367545542806035
2973,11.50522664901466
2974,7.909090909090909
2975,3.689991118458981
2976,1.0536720842171947
2977,1.6152618031344694
2978,6.108847260721411
2979,1.097833193738602
2980,2.1578947368421053
2981,4.029564298097431
2982,3.375
2983,4.036211006204037
2984,7.976897689768977
2985,1.160061567491736
2986,7.59744940393679
2987,2.26427657690163
2988,1.046563630698468
2989,1.708786726141914
2990,2.267279644895371
2991,1.238315076106639
2992,2.3870848872973656
2993,168.57142857142858
2994,18.81126534799474
2995,3.8941416438776524
2996,1.808528208647039
2997,2.254603682946357
2998,1.0919798967241472
2999,2.288075935489455
3000,1.2192021486147429
3001,2.0943062762452813
3002,1.427864767903201
3003,2.0588235294117645
3004,1.6881458776102725
3005,3.497777989414265
3006,1.1114177234710592
3007,6.427768313458262
3008,1.3864016596399653
3009,15.535714285714286
3010,1.016033344245802
3011,12.364893617021277
3012,104.86988328127569
3013,1.3236153657837348
3014,1.193568363242333
3015,12.428571428571429
3016,11.72348524657817
3017,3.608695652173913
3018,11.572318473817402
3019,1.5994716411472936
3020,5.5344738503932485
3021,1438.0
3022,1.0890354464816685
3023,72.01985559566786
3024,1.898965904196739
3025,7.410256410256411
3026,42.635971599076534
3027,3.0
3028,1.1023476466787454
3029,1.1057160179229464
3030,1.2310054321615838
3031,2.18966385144583
3032,6.985478232288523
3033,24.0
3034,2.223324212358359
3035,3.7
3036,72.19712667210656
3037,1.0
3038,1.8354424952659973
3039,1.6956521739130435
3040,1.6076502787785623
3041,86.88317757009345
3042,2.6422635221970143
3043,9.728133704735376
3044,1.743967514149429
3045,3.292750245765657
3046,1.665753271308054
3047,1.2727272727272727
3048,2.24866095630489
3049,1.6629098360655739
3050,7.230793201133144
3051,7.258741258741258
3052,1.3109956067075057
3053,1.254440793383194
3054,1.1033665534193178
3055,2.877544697871989
3056,2.5261202233850755
3057,7.895738032957855
3058,1.4441746453410076
3059,7.6518795741889845
3060,1.5
3061,1.2948028975817962
3062,5.937291527685123
3063,1.738996298774021
3064,2.79449912973361
3065,3.110639340246591
3066,1.9394216704740874
3067,3.4183314539574137
3068,1.04263983306093
3069,1.4335260115606936
3070,1.122938369769446
3071,1.2580682284764624
3072,10.174711536447973
3073,70.67925824175825
3074,3.383011676666134
3075,3.8891865137133874
3076,1.30527400325649
3077,3.5641389866110607
3078,1.263354620017554
3079,1.698020124121057
3080,10.823529411764707
3081,22.791666666666668
3082,1.3412707068503775
3083,1.242213704914075
3084,6.857142857142857
3085,20.885416666666668
3086,11.054952809385199
3087,4.639122397577651
3088,34.21880408687399
3089,45.275182892515474
3090,1.2096322781845805
3091,1.3856369896704377
3092,1.056925045108271
3093,1.0137717221990004
3094,1.2897095557623548
3095,1.3740255507309589
3096,1.9303087895927387
3097,1.597735010676131
3098,1.114472711598139
3099,2.9722222222222223
3100,43.77142857142857
3101,221.0
3102,8.496535917815008
3103,1.1152093815617448
3104,9.360242290748898
3105,18.0124826629681
3106,2.603183570384155
3107,7.862068965517241
3108,1.113224615650263
3109,7.153846153846154
3110,1.1692145795685225
3111,5.281703129492305
3112,260.04117647058825
3113,7.032154340836013
3114,48.91169198163193
3115,1.2139479905437351
3116,5.380952380952381
3117,1.9426166165178644
3118,1.5714285714285714
3119,1.2254806915232497
3120,3.1409109610959574
3121,8.425422874635299
3122,1.1730559703764787
3123,1.6993019069951298
3124,1.1371588686166394
3125,42.65192890182911
3126,8.82857142857143
3127,686.2258064516129
3128,14.46427121833789
3129,32.11764705882353
3130,1.24
3131,1.892666049804884
3132,2.189407258493258
3133,1.2872582877102767
3134,10.393904839872912
3135,1.1483257594735665
3136,86.88265133581332
3137,35.063108822710824
3138,1.0107554804302716
3139,1.283378097447704
3140,1.3121758476803838
3141,1.0838384694467884
3142,3.425
3143,3.6775750994944083
3144,1.0267720027791094
3145,14.827926262116883
3146,1.1700514979087313
3147,6.436613112463826
3148,1.1107270167081207
3149,1.7988716584762197
3150,21.094850948509485
3151,9.166666666666666
3152,16.142857142857142
3153,1.2533361584122198
3154,1.2536904603266261
3155,1.440627700316837
3156,11.695125545997803
3157,4.294675877468425
3158,3.929747771974749
3159,28.29032258064516
3160,41.98283460913941
3161,36.459036860879905
3162,1.7068498109564798
3163,1.0126760452004206
3164,1.1134029194035384
3165,1.1769965872902703
3166,1.1133727860485998
3167,1.633224487613591
3168,47.47383286260176
3169,118.1324376199616
3170,1.4143970841348588
3171,1.093649609391962
3172,1.1666142219525975
3173,1.140421893679161
3174,1.1560719213376487
3175,115.0
3176,6.5392401735243855
3177,3.383509833793907
3178,1.830653408149299
3179,5.875504596219635
3180,35.972972972972975
3181,1.169275987866735
3182,1.7188017534222002
3183,1.174024552387549
3184,1.9213412089755033
3185,3.974184120798831
3186,1.4686823612229294
3187,18.8125
3188,1.883781860648903
3189,1.1439842795804338
3190,9.928532186123604
3191,44.15838238162487
3192,1.3184072008258352
3193,2.3333333333333335
3194,12.409199048374306
3195,2.177421207827519
3196,8.289123651265085
3197,2.357365362847625
3198,6363.5
3199,1.8997770941231555
3200,2.93039576654952
3201,176.1
3202,1.1781127931658775
3203,1.0862358495881868
3204,4.447234363958221
3205,48.662866129349325
3206,3.9523809523809526
3207,4.662108331679919
3208,1.5514727325750948
3209,1.0
3210,6.789045693141726
3211,2.4500192066515245
3212,3.2923165522867976
3213,1.9088240029549093
3214,9.606940391442539
3215,1.4075103582105208
3216,4.632440210484303
3217,12.136363636363637
3218,1.0996231218805697
3219,19.60517799352751
3220,1.9435114702645682
3221,1.0979177726656049
3222,1.247597394531813
3223,2.096774193548387
3224,2.2210977033865316
3225,1.6711937453502663
3226,57.11360799001248
3227,1.2852030992763501
3228,1.3853138243636878
3229,6.047574735372804
3230,1.7080062206066966
3231,1.2843012366133415
3232,1.006633551307847
3233,1.756867377495933
3234,4214.555555555556
3235,3.137748028402234
3236,1.6894857907957908
3237,1.3247209730578178
3238,1.3002832621592024
3239,1.3609748899863732
3240,2.709903372965983
3241,1.1620757395431538
3242,12.173373505222
3243,68.05658064370208
3244,4.0
3245,7.4961095523263115
3246,6.4224633840505705
3247,3.4462364000434014
3248,2.4866117439424458
3249,1.7799643267551657
3250,1.0499189413293366
3251,2.1147561352179114
3252,1.7800897126969417
3253,17.856080327259203
3254,5.328571428571428
3255,1.0262286086702865
3256,1.698672564487907
3257,1.116559261068578
3258,9463.0
3259,7.563091020364284
3260,1.2350705933848722
3261,5.4318663394259055
3262,1.1444495691567182
3263,98.0909090909091
3264,30.0
3265,4.175300899412284
3266,245.47692307692307
3267,1.57985846908354
3268,2.0515207099125004
3269,6.202376910016978
3270,8902.384615384615
3271,9.580250426863973
3272,2.1550687285223367
3273,1.0841784883824621
3274,16.495894495251726
3275,2.7287588315062803
3276,7.496864810634563
3277,1.9444444444444444
3278,1.0565219413010487
3279,22.625
3280,1.1443902611981405
3281,1.3737367639498301
3282,1.0832865215563583
3283,1.327500372098275
3284,85.0
3285,1.507911040937498
3286,253.18285714285713
3287,3.1482925791345595
3288,40.49136130624644
3289,24.424040450471157
3290,1.0181991492667402
3291,2.0942607373622195
3292,6.2631578947368425
3293,9.467153284671532
3294,10.333333333333334
3295,1.2476194086429113
3296,1.1354664306841817
3297,3.7825788903385593
3298,3.319441857018909
3299,1.3721279988403277
3300,1.1202000131837853
3301,6.58909379579873
3302,5.589473684210526
3303,1.7267246039336355
3304,1.169740124398277
3305,1.037553355735174
3306,32.15800415800416
